url,status,url_len,host_len,path_len,query_len,num_dots,num_subdomains,num_hyphen,num_underscore,num_slash,num_question,num_equal,num_amp,num_percent,digit_ratio,alpha_ratio,other_ratio,max_char_freq,has_at,has_ip,has_https,has_port,tld_is_common,is_shortener,has_hex,suspicious_word_hits,hex_count,shannon_entropy,relative_entropy
https://jikatel.com/pay/ee/,1,27.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.25925925925925924,0.18518518518518517,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8245387807277753,1.4108742204642295
http://chypp.com.ar/webmail.htm,1,31.0,12.0,12.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9048632454520096,1.2952581593441201
https://yamaha-motor.co.id/,0,27.0,18.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.25925925925925924,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8282375018429553,1.4083104623515144
http://www.anhoch.com/,0,22.0,14.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.447401504705915,1.6964173006832488
http://mdmplus.com.ph/uphty/,1,28.0,14.0,7.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.583616975397232,1.5612781251102987
https://excel.tips.net/T002064_Adding_Items_to_a_Context_Menu.html,0,66.0,14.0,44.0,0.0,3.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.7121212121212122,0.19696969696969696,0.15151515151515152,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.275179634956814,1.0237663342271637
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa,1,102.0,15.0,80.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.7254901960784313,0.11764705882352941,0.09803921568627451,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.452721211511182,0.7853187085230584
http://whatsapp-invite-groupsex88-whatsappsex.2waky.com/,1,56.0,48.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.7857142857142857,0.16071428571428573,0.10714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.369792538771571,0.8780855709868318
https://779zt.csb.app/,1,22.0,13.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.5909090909090909,0.2727272727272727,0.13636363636363635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5383105956150054,1.6886946171900692
https://glueturn.nn.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,1,138.0,25.0,12.0,96.0,5.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.10144927536231885,0.8043478260869565,0.09420289855072464,0.07246376811594203,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.9368786325320135,0.6975533137798611
https://dawg.jp/,1,16.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.3125,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452819531114783,1.763924971654418
http://www.home-network-help.com/network-switch.html,0,52.0,25.0,20.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9764254779152344,1.1856332804912761
http://digitalphotography.exposed,0,33.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8787878787878788,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.907734270742486,1.1058602343546309
https://xgyul.codesandbox.io/index3.html,1,40.0,20.0,12.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.025,0.8,0.175,0.075,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.308694969562842,0.9344470252923878
https://www.sanmarinohs.org/,0,28.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.10714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7979026896829464,1.3487551768101391
http://www.starwalkerstudios.com/,0,33.0,25.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.12121212121212122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.028946391954607,1.130433877259272
https://f37xs.app.link/ozrMd3aJt4,1,33.0,14.0,11.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.696969696969697,0.18181818181818182,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369707376737533,0.9433836472413187
https://www.eggdonationfriends.com/,0,35.0,26.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.17142857142857143,0.08571428571428572,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.107156230921613,1.0576072650919652
http://www.plan8t.com/,0,22.0,14.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.6818181818181818,0.2727272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6292196865240958,1.5888207727673913
https://motorcityamsterdam.nl/,0,30.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9362434129830604,1.1675428150197649
http://sanjoaquinvalleybrewfest.com/backup/wp-content/plugins/dude/configuration/themes/mak/index.php?email=contact@ironscales.com&amp;id=432526cfdsd6567656dgvdhytdfbhjgff4536365353,1,181.0,28.0,66.0,79.0,3.0,0.0,1.0,0.0,10.0,1.0,2.0,1.0,0.0,0.1270718232044199,0.7569060773480663,0.11602209944751381,0.055248618784530384,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.950994740393933,0.4249511011159976
http://gradshower.com/wp-content/plugins/Update/bancor/034b9dfaf31278162f9b05f448cdbfc4/auth.php,1,96.0,14.0,75.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.19791666666666666,0.6770833333333334,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.792117355528921,0.5798878629289054
http://snprobbx.pbz.r.uk.a2ip.ru/?_fb_noscript=1,1,48.0,25.0,1.0,14.0,5.0,4.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.041666666666666664,0.6875,0.2708333333333333,0.10416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.319773835029479,1.1052357751820612
http://www.audi.co.za/za/web/en.html,0,36.0,14.0,15.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.2777777777777778,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9721634603655405,1.3417293209005516
https://www.computerhope.com/keys.htm,0,37.0,20.0,9.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,0.1891891891891892,0.10810810810810811,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8570452570530653,1.2627937365046553
http://instargrams.000webhostapp.com/login.html,1,47.0,29.0,11.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.7872340425531915,0.14893617021276595,0.10638297872340426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.184298894360445,0.9897158241486881
http://rakuten.co.jp.z73sx3kfvu12ol97jastd32ksdyu2mu2ds.ga/,1,59.0,51.0,1.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.1864406779661017,0.6779661016949152,0.13559322033898305,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666127159347987,0.6815450020410451
http://botanasmorelia.com/wp-includes/js/jcrop/cbt_options-social-icons.json.htm,1,80.0,18.0,55.0,0.0,3.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.825,0.175,0.1125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.250629933136665,0.9645580138780462
http://ijikc.co.in/rating/KEN7XX7Y0P9/wemail_al.html,1,52.0,11.0,34.0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.7307692307692307,0.19230769230769232,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426616045880947,0.9047745812905507
http://ooakforum.com/ucp.php?i=164,0,34.0,13.0,8.0,5.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.08823529411764706,0.6764705882352942,0.23529411764705882,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.124083797069061,1.1960820005925727
http://computer.howstuffworks.com/bittorrent1.htm,0,49.0,26.0,16.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.8367346938775511,0.14285714285714285,0.16326530612244897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.050848813848051,1.0537182629184036
http://www.diyncrafts.com/14725/organization/30-wonderful-ways-to-organize-your-life-with-command-hooks,0,103.0,18.0,78.0,0.0,2.0,1.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.06796116504854369,0.7669902912621359,0.1650485436893204,0.0970873786407767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.642268857768942,0.7028198625287304
https://file.al/?op=login,0,25.0,7.0,1.0,8.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.72,0.28,0.12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.9434651896016457,1.365603134076381
https://www.emsail-live.com.ng/dg/,1,34.0,22.0,4.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470589,0.2647058823529412,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.160704752887782,1.1876207631638134
https://civil-campaign-279715.el.r.appspot.com/c:/users/user/downloads,1,70.0,38.0,24.0,0.0,4.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.7142857142857143,0.2,0.08571428571428572,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.523516902746279,0.8549553191298117
http://1000projects.org/fundamentals-of-passive-optical-network-cse-ppt-presentation.html,0,89.0,16.0,66.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0449438202247191,0.8089887640449438,0.14606741573033707,0.11235955056179775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.383744635680689,0.8386728522149566
http://blog.fbhackpass.com/search/top,1,37.0,19.0,11.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,0.1891891891891892,0.10810810810810811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.98555573008451,1.1737170644505392
https://vevobahisimgir.blogspot.com,1,35.0,27.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.11428571428571428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0360069453309535,1.0557310641109412
http://allaboutchris.com/de/red.html,1,36.0,17.0,12.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.19444444444444445,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.016875695766563,1.1614238719086438
http://www.urbandictionary.com/define.php?term=ping,0,51.0,23.0,11.0,9.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,0.0784313725490196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.343514802543705,0.902810068927533
http://dictionary.babylon-software.com/corpus/,0,46.0,31.0,8.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,0.17391304347826086,0.10869565217391304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.308903195602073,0.9222185016578744
http://my-3-management-centre.com,1,33.0,26.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.7575757575757576,0.21212121212121213,0.12121212121212122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8471282101364253,1.3230432003044923
http://biyo5563.blogspot.com/,0,29.0,21.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.6551724137931034,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9783335811852645,1.26637663289693
https://www.intermed.com/,0,25.0,16.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.12,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8332696895151073,1.370314455509955
http://https.webmail.office.905sqhbgmz7bh4d0hthrksa1dabis.jycl4bthl8wlgt6n9kz6a.ypedxoeyqv9zi8zm642.8cs0cxkdvr6jb3w7mbkm0qd1m.i29yiy7zjsq2hghv8.h7yv16cvh9kb90zsvghvzd6rhtixs.ocslqc3r3amw4e73ziuxa5d4zp.qgghebd.duckdns.org/365NewOfficeG15/kyle.guest@woodgroup.com/paul/,1,267.0,213.0,47.0,0.0,14.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.1797752808988764,0.7378277153558053,0.08239700374531835,0.052434456928838954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.16819284940211,0.23552217378293122
https://www.devstorm-apps.com/dc/,0,33.0,21.0,4.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7575757575757576,0.24242424242424243,0.12121212121212122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.922589573641669,1.3127462889785906
http://www.kooora.com/,0,22.0,14.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.481714572986072,1.6726332941485238
http://xxxfoxwew.wn.r.appspot.com/admin,1,39.0,26.0,6.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7948717948717948,0.20512820512820512,0.10256410256410256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.028490680178816,1.1725157075812154
https://firebasestorage.googleapis.com/v0/b/updater-ccf3e.appspot.com/o/ind.htm?alt=media&token=cb902a99-2713-45df-8544-663afd50e4ee,1,132.0,30.0,41.0,52.0,5.0,1.0,5.0,0.0,7.0,1.0,2.0,1.0,0.0,0.17424242424242425,0.6590909090909091,0.16666666666666666,0.08333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.884721792358077,0.5807569239135466
https://mainframecustom.com/shop/custom-sleeved-extensions/6pin-pci-e-extension/,0,80.0,19.0,53.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0125,0.825,0.1625,0.1125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.154461264217374,1.0138883760857234
http://www.calculator.net/ip-subnet-calculator.html,0,51.0,18.0,26.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.17647058823529413,0.13725490196078433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.098294460844165,1.072783857392456
http://cartetitolare-italy.www1.biz/portaleTitolares11/,1,55.0,28.0,20.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.8,0.14545454545454545,0.16363636363636364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9922028409081496,1.1128639549104904
https://www.webcastcloud.com.au/,0,32.0,23.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.21875,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9056390622295662,1.282076940136846
http://www.cs.cornell.edu/courses/cs4410/2016sp/slides/lec18-files.html,0,71.0,18.0,46.0,0.0,4.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.14084507042253522,0.676056338028169,0.18309859154929578,0.11267605633802817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.367418423110535,0.955224891128041
http://www.performanceoutdooradvertising.com/folder/verify/document/e65f59c630b7e3f205f34b9bd648685d/,1,101.0,37.0,57.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.2079207920792079,0.693069306930693,0.09900990099009901,0.07920792079207921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.7575059440467955,0.5613669830022914
https://www.fanaposten.no/,0,26.0,17.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.11538461538461539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5843031793467124,1.52634557191114
https://elccircuit.com/wp-content/themes/twentynineteen/fonts/verify/ourtime/ourtime123/ourtime.php,1,99.0,14.0,77.0,0.0,2.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.8282828282828283,0.1414141414141414,0.13131313131313133,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.129397149027767,1.0006992176846168
https://avtonomnoe-otoplenie.dp.ua/,1,35.0,26.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911306145999517,1.2445533269551072
https://chrome.google.com/webstore/detail/reddit-enhancement-suite/kbmfpngjjgdllneeigpgjifpgocmfgmb,0,99.0,17.0,74.0,0.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.12121212121212122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.377346868181708,0.7622510059889888
http://s.kekk.is/3e669863e6,1,27.0,9.0,11.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.48148148148148145,0.2222222222222222,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6339740759971577,1.5967399562502933
https://www.facebook.com/Offertespeciali.online,0,47.0,16.0,23.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.851063829787234,0.14893617021276595,0.10638297872340426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.139620905634702,0.994803494486827
https://www.slideshare.net/greeshma6225/traffic-alert-and-collision-avoidance-system,0,84.0,18.0,58.0,0.0,2.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.8095238095238095,0.14285714285714285,0.09523809523809523,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.418430965959423,0.8099627947240853
https://wiki.wireshark.org/WakeOnLAN,0,36.0,18.0,10.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.988554862192845,1.1312832814889702
https://www.howsleepworks.com/,0,30.0,21.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.711080496244278,1.3833391715586751
http://ot-ot.snprobbx.pbz.r.de.a2ip.ru/,1,39.0,31.0,1.0,0.0,6.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.6923076923076923,0.28205128205128205,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9897785005806887,1.3475731384210998
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/cd737bdbe3468f3/?cmd=_update&dispatch=cd737bdbe3468f374&locale=_US,1,128.0,50.0,20.0,49.0,4.0,3.0,1.0,2.0,5.0,1.0,3.0,2.0,0.0,0.140625,0.7109375,0.1484375,0.078125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4.7127218334305185,0.6536852359585285
http://www.latos.co.kr/js/erusr/united/ep/meniu1.htm?theinfored=2718ad761726asdg12765asd7612jgasd87612,1,102.0,15.0,30.0,49.0,4.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.24509803921568626,0.6176470588235294,0.13725490196078433,0.06862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691362783965064,0.6908138470877558
http://csbw.fr/cs/,1,18.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3921472236645345,1.8433081327734062
https://www.sakenin.com/,0,24.0,15.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8553885422075345,1.3729004298194352
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/6894a19730d3377?cmd=_update&dispatch=6894a19730d3377f8&locale=_,1,121.0,46.0,19.0,47.0,5.0,4.0,0.0,2.0,4.0,1.0,3.0,2.0,0.0,0.2231404958677686,0.628099173553719,0.1487603305785124,0.0743801652892562,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.811714659845705,0.6191042266302703
http://ictech.nl,0,16.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.327819531114783,1.7385834024090365
https://www.madeleine-tarot.com/de/,0,35.0,23.0,4.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7714285714285715,0.22857142857142856,0.11428571428571428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.022000516883152,1.2190189635603021
http://www.gobananas.com/,0,25.0,17.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7532696895151076,1.425766229954723
http://www.readscripture.org/,0,29.0,21.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.883337460421007,1.2762967043633016
http://harlem2watts.com/freem/ourtime1/v3/member.htm,1,52.0,16.0,29.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.7692307692307693,0.17307692307692307,0.1346153846153846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0670609302651775,1.1117448771444276
http://www.paypal-verification.applmanager.com/customer_center/user-478741/,1,75.0,39.0,29.0,0.0,3.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.08,0.76,0.16,0.08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.548986198237455,0.7633140265326476
http://caspianglobalservices.com/awosoke/fud/formfix/form/confirm.php,1,69.0,25.0,37.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.855072463768116,0.14492753623188406,0.10144927536231885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.345227400467926,0.8451054243953195
http://myeiherwollet.com/,1,25.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.753269689515107,1.3540958511929007
http://en.academic.ru/dic.nsf/enwiki/27300,0,42.0,14.0,21.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.6666666666666666,0.21428571428571427,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.282098601752792,1.0614058012454481
http://kbstitchdesigns.com/i/successful(1).htm,1,46.0,19.0,20.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.782608695652174,0.1956521739130435,0.13043478260869565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.205536075989824,1.0416328808565336
http://auth01srvresolution.net/srv,1,34.0,23.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.7941176470588235,0.14705882352941177,0.14705882352941177,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9735127535760095,1.130428026768851
http://youthgroupgamesetc.blogspot.ru/2007/01/58-port-and-starboard-akahit-deck.html,0,84.0,30.0,47.0,0.0,3.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.7380952380952381,0.16666666666666666,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.563007792301507,0.7717185771999966
